theta,conf,method,image,frame
238.38336004220662,0.3,A+B_conflict,dba_vd3000370,0
137.05259540208723,0.8985487924454347,A+B,dba_vd3000382,0
87.8639030161189,0.21822995402292572,B,dba_vd3000390,0
0.19144307581157174,0.7,B,dba_vd3000397,0
33.20433000492794,0.30336100250922904,B,dba_vd3000402,0
119.94757990940901,0.10399782093641124,B,dba_vd3000407,0
121.36535414414709,0.8934489499723183,A+B,dba_vd3000438,0
161.93671753366388,0.6581749883462135,A+B,dba_vd3000442,0
158.6212246284382,0.9874258247639225,A+B,dba_vd3000444,0
158.88635394511482,0.9420029474880467,A+B,dba_vd3000445,0
159.80548554569074,0.8580024926809545,A+B,dba_vd3000448,0
156.05387256704702,0.12328356629506226,B,dba_vd3000453,0
0.9694412482431058,0.8863489200420873,A+B,dba_vd3000503,0
133.20290679794246,1.0,A+B,dba_vd3000520,0
334.755701919068,0.3,A+B_conflict,dba_vd3000524,0
343.5471588139688,0.3,A+B_conflict,dba_vd3000538,0
316.9837624763773,0.3,A+B_conflict,dba_vd3000546,0
9.346163330258964,0.8,A,dba_vd3000562,0
6.494011126393664,0.8,A,dba_vd3000573,0
11.433523012055042,0.8995205751772491,A+B,dba_vd3000580,0
10.270674250085527,0.3,A+B_conflict,dba_vd3000582,0
3.5488816017750136,0.660366315262255,A+B,dba_vd3000595,0
179.99737252768003,0.2941041186375079,B,dba_vd4000000,0
0.20693068077793744,0.4259737242658361,B,dba_vd4000005,0
0.18231966340113936,0.5056062518357891,B,dba_vd4000008,0
0.16111967019050752,0.5228158297672048,B,dba_vd4000012,0
0.16448456194875466,0.5126646319718419,B,dba_vd4000021,0
1.835951016065135,0.26959816694698835,B,dba_vd4000032,0
1.7806930959705614,0.30780773410585455,B,dba_vd4000033,0
320.68849879607217,0.6473436298382181,A+B,dba_vd4000074,0
126.24482245453433,0.701705653664032,A+B,dba_vd4000093,0
126.7132045546768,0.3,A+B_conflict,dba_vd4000096,0
127.29795029403628,0.3,A+B_conflict,dba_vd4000098,0
127.9134842290601,0.3,A+B_conflict,dba_vd4000100,0
5.706192067309609,0.44211989241860494,A+B,dba_vd4000129,0
38.23129256622626,0.21739260918132675,B,dba_vd4000165,0
49.380749794341334,0.2085908279256216,B,dba_vd4000183,0
53.074494691115746,0.21546040770196917,B,dba_vd4000186,0
52.62574068370761,0.21671006416921237,B,dba_vd4000190,0
51.44119817840167,0.21060756239398498,B,dba_vd4000191,0
52.31830644438676,0.20225274371539015,B,dba_vd4000193,0
54.11898779646315,0.1967040675411736,B,dba_vd4000195,0
354.1964430420674,0.2641004455670593,A+B_conflict,dba_vd4000201,0
31.70656449794917,0.5964416978512459,A+B,dba_vd4000228,0
114.44518824359743,0.8,A,dba_vd4000252,0
112.9932449345146,0.8,A,dba_vd4000283,0
118.06044197625327,0.8,A,dba_vd4000292,0
120.9953253881194,0.8,A,dba_vd4000302,0
121.14328501988727,0.8,A,dba_vd4000310,0
0.0,0.14513474330547502,B,dba_vd5000067,0
0.0,0.16154309205201528,B,dba_vd5000085,0
0.0,0.27472297363761555,B,dba_vd5000089,0
172.83125808250227,0.13595215426528293,B,dba_vd5000091,0
175.80328130292995,0.1799749132493273,B,dba_vd5000092,0
177.94589665884925,0.21286473337401807,B,dba_vd5000093,0
1.1112293994523266,0.6638153696910591,B,dba_vd5000102,0
0.9569343923158783,0.7,B,dba_vd5000113,0
112.8183902965779,0.17280680222258762,B,dba_vd5000124,0
153.45559061879365,0.11918644894793777,B,dba_vd5000129,0
178.71982880436136,0.7,B,dba_vd5000137,0
4.134425122799209,0.7,B,dba_vd5000148,0
90.33895368709715,0.22828474756897066,A+B_conflict,dba_vd6000010,0
90.93749800887534,0.23058157238675436,A+B_conflict,dba_vd6000011,0
90.48404467650312,0.2280344829204731,A+B_conflict,dba_vd6000013,0
92.26073629539776,0.23117449916121582,A+B_conflict,dba_vd6000024,0
89.62754676576442,0.3,A+B_conflict,dba_vd6000041,0
68.33998671176064,0.3,A+B_conflict,dba_vd6000054,0
168.3291444739523,0.8972310951455026,A+B,dba_vd6000064,0
85.68449287784219,0.3,A+B_conflict,dba_vd6000078,0
157.11355774631218,0.3,A+B_conflict,dba_vd6000119,0
159.10832424104143,0.3,A+B_conflict,dba_vd6000127,0
159.47373770088703,0.3,A+B_conflict,dba_vd6000132,0
163.29953267919578,0.8026642946109659,A+B,dba_vd6000155,0
153.7007222804454,0.3,A+B_conflict,dba_vd6000164,0
149.4045377834128,0.8742437153533312,A+B,dba_vd6000181,0
148.06687672063381,0.9010683118259588,A+B,dba_vd6000217,0
150.19910217455927,0.678441399088187,A+B,dba_vd6000224,0
124.47520670395618,0.6297522302307055,A+B,dba_vd6000228,0
179.6330376328287,0.8292059974782835,A+B,dba_vd6000239,0
179.06126867213652,0.8361499073712382,A+B,dba_vd6000246,0
178.89827768649178,0.8444544732763914,A+B,dba_vd6000247,0
177.94205273477243,0.3,A+B_conflict,dba_vd6000259,0
144.31588639838625,0.6758755747988636,A+B,dba_vd6000263,0
143.943775375675,0.6706201018408575,A+B,dba_vd6000265,0
143.28959466050154,0.6910930830316213,A+B,dba_vd6000275,0
141.1389392086108,0.6639243490487439,A+B,dba_vd6000284,0
