epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
32,2489.65,1.37496,3.9153,1.59536,0.77404,0.67685,0.77029,0.47326,1.36489,3.23947,1.52266,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778
33,4980.5,1.3791,3.91334,1.59384,0.77556,0.67868,0.77175,0.47487,1.36138,3.22904,1.51992,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239
34,7479.64,1.37116,3.87239,1.58421,0.77598,0.679,0.77259,0.47649,1.35769,3.21831,1.51696,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532
35,9977.52,1.3596,3.82851,1.57529,0.77733,0.67867,0.77341,0.4781,1.3542,3.20708,1.51429,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766
36,12482.7,1.35796,3.79529,1.57031,0.77607,0.68112,0.77421,0.47934,1.35136,3.19725,1.51193,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046
37,14967.1,1.34635,3.75657,1.56426,0.77678,0.68159,0.77489,0.4806,1.34889,3.18689,1.50992,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475
38,17473.6,1.33733,3.72324,1.55747,0.77772,0.68212,0.77552,0.48177,1.34613,3.17738,1.50794,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149
39,19984.9,1.3296,3.6774,1.54909,0.77691,0.68374,0.77613,0.48297,1.3429,3.16589,1.50524,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161
40,22499.1,1.32387,3.65414,1.54803,0.77739,0.68511,0.7768,0.48417,1.33991,3.15523,1.5028,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596
41,24993.7,1.31694,3.60604,1.54055,0.77856,0.68683,0.77789,0.48549,1.33705,3.14711,1.5007,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537
42,27498,1.31143,3.58276,1.53702,0.7742,0.69102,0.77863,0.48688,1.33431,3.13861,1.49849,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577
43,30023.3,1.30839,3.55859,1.53465,0.77632,0.69099,0.77942,0.48808,1.33171,3.12915,1.49634,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282,0.00213685,0.000712282
44,32560.4,1.30284,3.53279,1.52599,0.77817,0.69038,0.77992,0.48923,1.32952,3.12027,1.49462,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106,0.00171332,0.000571106
45,35058.6,1.30435,3.54641,1.52905,0.77738,0.69278,0.78048,0.49012,1.32708,3.11332,1.49271,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606
46,37583.3,1.30033,3.54528,1.52783,0.7764,0.69431,0.7811,0.491,1.32475,3.10557,1.49108,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227
47,40092.6,1.30253,3.54267,1.52833,0.77715,0.6941,0.78129,0.49181,1.32315,3.09755,1.48968,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513
48,2313.64,1.27549,3.4282,1.51563,0.77759,0.69416,0.78145,0.49199,1.32184,3.09369,1.48865,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678
49,4628.51,1.28282,3.42863,1.51893,0.77605,0.695,0.7814,0.49205,1.32065,3.09058,1.48804,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032
50,6944.12,1.27921,3.41981,1.51518,0.7768,0.69465,0.78137,0.49237,1.31954,3.08799,1.48733,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768
